player_id,year,ite_t0,ite_t1
101772,1994.0,0.15335883616317314,0.022015050317607667
101774,1991.0,-0.04456877923546475,0.16181786224328198
101774,1992.0,-0.05209714285389737,0.2177095707308348
101774,1993.0,-0.12122882855980856,0.0036240043263209495
101774,1994.0,-0.12387814411002362,0.2071563319173976
101774,1995.0,-0.11040690466365499,0.142718320906234
101774,1996.0,-0.12886136713248572,-0.058356732663334354
101774,1998.0,-0.1153982038103416,0.07969916866615943
101774,1999.0,-0.06793430297765299,0.19749300585624
101774,2002.0,-0.0915960936354238,0.08732724463799968
101774,2003.0,-0.01077580847563607,0.29174770334583044
101775,1995.0,-0.022452484391766656,-0.0038985381703345416
101775,1996.0,0.1942158979379129,0.005775081279241222
101776,1992.0,-0.019830311470452163,-0.10525975482078183
101776,1993.0,0.06896902340944969,-0.03047553987193168
101776,1996.0,-0.11658220216127665,0.01783781861530126
101776,1997.0,-0.0977358200978406,-0.06097055827950617
101783,1994.0,-0.03708772296740078,0.0380186031783311
101788,1994.0,0.09342712552048699,-0.17803289201208747
101788,1997.0,0.06521421300543508,-0.0935603898933367
101792,1991.0,0.08353009118485945,-0.26607804051968387
101792,1993.0,-0.028387739214458446,-0.026185330450714035
101792,1994.0,-0.018556601845572313,0.13542080226959835
101792,1995.0,-0.03236793176913386,0.051353792703573084
101792,1997.0,0.012212284186764925,0.04353546763982865
101792,2000.0,0.08284604835295972,0.011528682990347733
101793,1991.0,-0.06780887083453502,0.16247185804263628
101793,1992.0,-0.10807962568078676,0.10837606145361373
101793,1993.0,-0.04955353499169951,0.20027593398110138
101793,1994.0,-0.10025259239711799,0.09266570219380149
101793,1995.0,-0.03255633399300126,0.0940740810903791
101793,1996.0,-0.06255843009661052,0.08533347054770626
101793,1997.0,0.025686619916888073,-0.04471753079934257
101793,1998.0,-0.008990849090637847,-0.21122693960298028
101793,1999.0,0.0016981229594190128,0.2713992420436457
101797,1991.0,-0.007559082855434416,-0.09857127553314966
101797,1993.0,0.08866751767212143,0.24482860604249612
101797,1994.0,-0.047573384338756186,0.07331963279995232
101797,1995.0,-0.04320226134873194,-0.03502692559168831
101806,1993.0,-0.07516174437757576,0.10037809133803419
101806,1994.0,-0.07292237010895511,-0.037755124376699666
101806,1995.0,-0.08067051990551537,0.17242026545335465
101806,1996.0,-0.07417670997634845,0.09615354383219255
101806,1997.0,-0.18460348419481104,0.0850745213823432
101806,1998.0,0.00960168461338502,-0.05141227356875513
101809,1995.0,-0.0664563599637174,-0.03314553283715685
101809,1996.0,0.01952254698711795,0.10658941082905778
101816,1998.0,0.10352066838316112,-0.27585634585068175
101820,1991.0,-0.10760585636096723,-0.030798943905685466
101820,1992.0,-0.11401541102004414,0.06868820273573004
101820,1993.0,-0.20557405205557966,0.12615022931892128
101820,1994.0,-0.17880135078141782,0.16012640243744428
101820,1995.0,-0.12536368037197781,0.10174834983647456
101820,1996.0,-0.1406871226549211,0.04555480188178616
101820,1997.0,-0.06349188376294446,0.037328419282789585
101820,1998.0,-0.11986972874466754,-0.06392547621799126
101820,1999.0,-0.08070875952528203,0.04726726217919656
101820,2000.0,-0.07211021513614155,0.061391166036530595
101833,1995.0,0.007111034097918658,0.07666688622563833
101833,1996.0,-0.06506586011148152,0.13016170536145366
101843,1991.0,-0.08440590662505432,0.0397386025794603
101843,1992.0,-0.06033251350637075,0.10361197364060604
101843,1993.0,-0.13773426130495928,0.10136394231186613
101843,1994.0,-0.13561784081602868,0.08663350499616713
101843,1995.0,-0.14003632537056804,0.06082641363225194
101843,1996.0,0.0011769033278508714,0.07215541600785419
101843,1997.0,-0.038659285225099704,0.061540016834764746
101843,2000.0,0.07236613147789007,0.07631257474179906
101862,1994.0,0.10733727429188775,0.062107399099713974
101866,1993.0,0.1038576167584277,-0.174391685647304
101866,1994.0,0.10356227184283237,-0.10090444209420976
101866,1996.0,0.009580935774505018,-0.09848994280871429
200175,2019.0,0.06994240531288923,0.06707558058506666
101885,2002.0,-0.16389605314797442,0.13507517872230065
101885,2005.0,-0.31863414934030954,0.0878499944058092
101888,1993.0,-0.030423533363199494,0.035154434372851505
101888,1994.0,-0.006166846981587985,0.022544935546295122
101888,1995.0,-0.019069307145669824,0.11130215736829488
101888,1996.0,0.009387857127728981,0.0878220954406249
101888,1997.0,-0.0004930260820490869,-0.08207396704896776
101888,1998.0,0.17879026389439734,-0.012431909756034164
101888,1999.0,0.009050537975346475,0.1314615098087868
101889,1991.0,0.03092886154837756,-0.0461118823842414
101889,1992.0,0.018152013578468892,0.006726882063797556
101889,1994.0,0.06244304119991858,0.046456752720840065
101889,1995.0,0.04128883573994317,-0.02457678902451784
101889,1996.0,0.007459927586120364,-0.0041876817078384775
101889,1997.0,-0.013483510363076996,0.12034005185349449
101889,1999.0,0.07794432805473425,-0.11599182703261278
101890,1992.0,-0.022109684446148803,0.1230641210247632
101890,1993.0,-0.11900542102577978,0.004524224099186097
101890,1994.0,-0.1575785387742738,0.03120443828166172
101890,1995.0,-0.04580743225889796,0.16179658177309977
101890,1997.0,-0.15223343827386693,0.052529352854647986
101897,1994.0,0.10460972169385711,-0.017437430762639712
101897,1996.0,0.20610291754472526,0.059596014250601986
101897,1997.0,-0.0666437605074737,0.05818336839701038
101897,1998.0,-0.07047853094352942,0.048332275722461036
101897,2001.0,0.24706981882824197,0.10783974878312784
101900,1991.0,0.048502966287892996,-0.03142079922497707
101900,1992.0,-0.025104909167506715,-0.06082068551144382
101900,1993.0,0.04329043248832361,-0.00590541903438991
101900,1994.0,0.03792497570066145,-0.11737699682049162
101901,1993.0,0.010394735636794801,0.1004825441193993
101901,1994.0,0.04727533372792776,-0.08191020666851627
101917,1993.0,0.014607240309317357,-0.04512969189098882
101917,1994.0,0.005729324437951391,-0.14987220130905818
101917,1996.0,0.010952368503612978,-0.04531927297127748
101917,1997.0,0.005003937121663825,0.06412041289658317
101920,1993.0,-0.059451420467119036,0.002161789101606793
101920,1994.0,-0.12533297411975677,0.14808628056433976
101920,1995.0,-0.028451169068208642,0.11667372281061962
101924,1991.0,0.030492408676633536,-0.005237508132149666
101924,1992.0,0.013300199215381711,-0.06811514744847517
101924,1993.0,0.06685748089514759,-0.10164057322073125
101924,1994.0,0.03770987251576168,0.03698610739773449
101924,1995.0,-0.022722066637754702,-0.06723196228363927
101924,1996.0,0.031415210233919556,-0.03320667472768306
101932,1994.0,0.006727051235367568,0.11212611968422667
101932,1995.0,0.07225476023765788,0.02263213184637658
101948,1991.0,-0.14221991569657808,0.024701931540967857
101948,1992.0,-0.18322930798552373,0.11954087385666244
101948,1993.0,-0.18649124488752922,0.0930186535310723
101948,1994.0,-0.15970094795142872,0.15824972493489645
101948,1995.0,-0.17090744885985085,0.14218268117785307
101948,1996.0,-0.09775970900170913,0.08807647886394729
101948,1997.0,-0.22350882050947063,0.1319868051368635
101948,1998.0,-0.15483309852391725,0.1246733652422656
101948,1999.0,-0.19044263766343264,0.13425968181327613
101948,2000.0,-0.08996612030824394,0.12257894171351341
101948,2001.0,-0.09001491586106856,0.24223292592141427
101948,2002.0,-0.10076655569219087,0.2575108433055984
101955,1991.0,0.12277816867555019,-0.07328544563176995
101955,1992.0,0.002813814418602725,-0.030478898341813644
101956,1996.0,0.02810038048095108,0.06347463992132221
101962,1994.0,-0.04140475903223744,0.0004391676187617752
101962,1996.0,-0.004469366281769411,-0.041155081641650666
101962,1999.0,-0.07161679233024357,0.1046160481010037
101962,2000.0,-0.0592659713349071,0.059608196530910804
101962,2001.0,-0.13523294552965462,-0.04169000580219377
101962,2002.0,-0.08185604149373601,0.06264629764545458
101962,2003.0,-0.11279033710245388,0.31934070779015444
101964,1991.0,-0.12473217401490168,0.13625974998697002
101964,1992.0,-0.1876103935359456,0.1966214701723878
101964,1993.0,-0.366018697164963,0.17078439308524462
101964,1994.0,-0.26349690466854536,0.1655293356256029
101964,1995.0,-0.18188054399608744,0.15325061243302612
101964,1996.0,-0.16319613823166107,0.2748428412370685
101964,1997.0,-0.19919784704770868,0.16083809088695517
101964,1998.0,-0.1260540253944846,0.16857900680699978
101964,1999.0,-0.06303396959676077,0.08761755181815914
101964,2001.0,-0.0697341964227903,0.09274458516169098
101965,1991.0,-0.007984561686642237,0.10918416307152379
101965,1992.0,-0.09429606806760371,0.06293114585965881
101965,1993.0,-0.08881684913342047,0.12674696441052052
101965,1994.0,-0.08380512960444109,0.11986239682071587
101965,1995.0,-0.13656446174890488,0.14493310694199887
101965,1996.0,-0.062009753345116436,-0.049371310355294
101965,1997.0,-0.04161941798595423,-0.0017967710311780141
101965,1998.0,-0.05472499189549424,-0.10630088053037573
101965,1999.0,-0.0518379136867163,0.05251037229559866
101965,2000.0,-0.08793817880638301,0.10940433969844286
101965,2001.0,0.03301690524929684,0.0385056402124116
101965,2003.0,-0.016356329737806874,0.33356186797254095
200282,2018.0,0.012846294087670367,0.15134369763415678
200282,2019.0,-0.012957674593157244,0.04239495899193753
101990,1991.0,-0.07001495265391322,0.1796488178781077
101990,1992.0,-0.1977831828708622,0.17520568701850134
101990,1993.0,-0.15124072700976504,0.2087815161072148
101990,1994.0,-0.22736187098585053,0.08519351715658491
101990,1995.0,-0.21319594356712823,0.07225118992374772
101990,1996.0,-0.2001964727074377,0.03158361661095078
101990,1997.0,-0.26056080514950863,0.24002650368270026
101990,1998.0,-0.23533265325769168,0.04047255504979046
101990,1999.0,-0.22285331547568416,0.2907534072379875
102000,1991.0,0.07573219992214,-0.13444655254270976
102001,1991.0,-0.07688248165173159,0.019307037016427303
134770,2019.0,0.016995290432752906,-0.06038597691851089
102021,1991.0,-0.008005063002094274,0.097580769598007
102021,1992.0,-0.06141273078177343,0.10443836327485358
102021,1993.0,-0.06142413479795078,0.09771163076608497
102021,1994.0,-0.12690834879643517,0.0961809342241965
102021,1995.0,-0.12774253432943186,0.0591155769972128
102021,1996.0,-0.131044874930273,0.02010586670176371
102021,1997.0,-0.08955359686300106,0.10279119684294373
102021,1998.0,-0.10520230833275604,0.012126266691740644
102021,1999.0,-0.027603348992330145,0.0783641436573714
102021,2000.0,-0.01381872920225333,0.0258615531975954
102021,2002.0,0.1381413335604372,0.038139344632179425
102024,1995.0,-0.09774240255900571,-0.17790673313231603
102024,1996.0,-0.041223744463578654,-0.07623111107879844
102024,1997.0,-0.025917429011015656,-0.15877837110151244
102024,1999.0,0.008443284163405451,-0.10203562724674421
102024,2000.0,0.012943449872403714,-0.06962350531558423
102025,1996.0,0.04309555484777226,-0.08932481787381158
102025,1997.0,0.04612317088035781,-0.19007118184839797
102025,1998.0,-0.017971141598147482,0.0364258454228561
102025,1999.0,0.08760375171354949,-0.1781986465075826
102025,2000.0,0.02324601648057667,0.07347922175807745
102029,1993.0,0.05792438574467132,-0.020468005985654743
102029,1996.0,0.027127125086345478,-0.15323280029392766
102029,1997.0,0.016891387920729667,-0.21245136924578406
102029,1998.0,0.042156812661598334,-0.06090745175977059
102031,1995.0,-0.06030431685248667,-0.05154787913389584
102035,1994.0,-0.0011236897731631878,0.1157056047403206
102035,1995.0,-0.01340728148582886,0.05439613415510162
102035,1996.0,0.004233746101515898,-0.08046923776008233
102035,1997.0,-0.04894361882813035,0.10576593680985097
102035,1998.0,-0.022316598509050205,-0.04407616910109716
102035,1999.0,-0.004048726447277312,0.00769871781405935
102035,2000.0,-0.016449342862346613,0.06842025604151906
102035,2001.0,0.04524868967403202,0.019412377764965162
102035,2002.0,0.02864062542031105,-0.09762885541439423
102035,2005.0,-0.026567295161430502,0.026018198763966684
102088,1994.0,-0.010888184187989994,0.08831090998680263
102088,1995.0,0.08785901510571206,-0.10829115228572944
102093,1993.0,0.024449880755231364,0.07565666973074715
102093,1994.0,-0.03513737963306686,0.017041462090637303
102093,1996.0,-0.0489303349739931,0.005494656663433272
102093,1997.0,-0.017721099519876986,0.0009424898107393345
102093,1998.0,-0.008601818518988197,-0.207961699412173
102093,2000.0,-0.044892094838039465,-0.181385657983953
102104,1995.0,0.06615782036972415,-0.016079648105774363
102104,1996.0,-0.012369960551451216,0.03643690166573437
102104,1997.0,0.03697487895150026,-0.1590835318324662
102104,1999.0,0.02549655014574348,0.057117484081747494
102104,2000.0,0.10461603765719509,0.1227360507035097
102106,1998.0,-0.06533273057484781,0.1156290671213016
102106,1999.0,0.012156139670427217,-0.11548471951439758
102106,2000.0,-0.03417616075799863,0.1317834637849345
102106,2002.0,0.014293172743080649,0.09238985690453039
102106,2004.0,0.059298736696436094,-0.15522866152427436
102106,2005.0,-0.020982464782998207,0.14739844750708972
102110,1996.0,0.012575959103347769,-0.05010509127824192
102110,1998.0,0.034508121148352,0.0038381347257113174
102110,1999.0,-0.023016160479131485,-0.00041961653880834065
102118,1995.0,0.08703563919769114,-0.12987114116794637
102135,1997.0,-0.0350018779812712,0.03709964753552857
102135,1998.0,0.017236010398522336,-0.08735966341981348
102146,1993.0,-0.03666951760255956,0.050654408532268234
102146,1994.0,-0.018843730562977792,-0.017234822140085752
102146,1995.0,-0.07472722910016139,0.027369683869441504
102146,1996.0,0.04861466835617747,-0.17866142902526339
102146,1998.0,0.05699264827875936,-0.19102670677512187
102148,1991.0,-0.004713220323864127,-0.09148468123752093
102148,1992.0,-0.03486466333311683,0.013516244569621704
102148,1993.0,0.008948590015180072,0.06550586049877247
102148,1994.0,-0.03150608612956102,-0.03110748657794541
102148,1997.0,-0.053738615670537594,-0.0471426555706384
102148,1998.0,0.017270179779936383,-0.09965431883851297
102148,1999.0,-0.02216337787261937,-0.05805238248446027
102148,2000.0,0.03178993090472009,-0.002320416059996505
102148,2001.0,0.019027115335752725,-0.006013936976574114
102148,2002.0,-0.012219869509626953,-0.06236229537307132
102148,2005.0,0.09978892055225022,0.21363403854219976
102148,2007.0,-0.041105496352369895,0.1446213376955428
102154,1992.0,0.04320917199578677,-0.0461829184873372
102154,1993.0,-0.018464069747558758,0.07016452689786884
102154,1994.0,-0.017379003780263094,0.09858247272436385
102154,1995.0,0.014779585954833268,-0.09991359778609415
102154,1996.0,0.03999474854767372,-0.0681445456183716
102158,1993.0,-0.008202931877252448,0.03732246838955166
102158,1994.0,-0.05413464135669713,0.1667619497020308
102158,1995.0,-0.027635978346054784,0.1500007847365849
102158,1996.0,-0.07823247091992894,0.10209064351228753
102158,1997.0,-0.13062582113923854,0.06041901080251956
102158,1998.0,-0.16994628464183495,0.02941485521879765
102158,1999.0,-0.13125821058237458,0.10111754225848762
102158,2000.0,-0.10337355253188787,0.23334753347270829
102158,2001.0,-0.10777869410723043,0.057984580794058556
102162,1996.0,0.009762868239002414,0.14935448639658255
102162,1997.0,-0.02189307921820853,-0.03280562056074881
102162,1999.0,0.04334986582586281,-0.03610145423509897
102162,2001.0,0.10488329233385944,-0.00828401084197199
102167,1997.0,0.03947406640284484,0.11392477310656694
102167,1998.0,0.07949215931142242,-0.1202711674078443
102169,1995.0,0.10540077191087457,-0.0795642934750471
102169,1996.0,0.04466036619222279,-0.12002011868834828
102179,2002.0,-0.027635471146449653,-0.09913772526928548
102179,2003.0,-0.033119149200866,0.05822879144778896
102184,1992.0,-0.03321056664461488,0.09010367526130919
102184,1993.0,0.04236145213483085,0.010770406450779384
102184,1996.0,-0.005878364742966297,-0.007545943671171316
102184,1997.0,0.029261744956351105,-0.07058508950447048
102184,1998.0,-0.018969310347337245,0.001026965708779519
102184,1999.0,-0.0895813982434566,0.0464077457769785
102184,2000.0,-0.035023243206031916,-0.051204295121211565
102184,2001.0,0.11155062377493132,-0.16670922197912696
126774,2018.0,-0.10573908501054034,0.028559435246682273
126774,2019.0,-0.05014238252284577,0.07292410718534145
102201,1994.0,0.023277882650363013,0.055445566050738485
102201,1995.0,0.04124712423666918,0.017732676068319686
102201,1996.0,0.08190420832153486,-0.27837403824218876
102202,1994.0,-0.07326106657910594,0.09027061528796927
102202,1995.0,0.07960714727781557,0.12662875372155627
102202,1996.0,-0.10246865825819755,0.058918332066689824
102202,1997.0,-0.3868554520085558,0.08768932504043667
102202,1998.0,0.127591354911716,0.1706412275235622
102202,1999.0,-0.044925366444211245,0.021942711662666765
102202,2004.0,-0.08569818975732196,0.0036340576356235083
102202,2005.0,0.16117330011408484,-0.09053244599651858
102205,1995.0,-0.011687894947110708,-0.044176294065534215
102205,1996.0,-0.04787986536381316,-0.07279259406819603
102205,1997.0,0.04417707319680279,-0.03561153726059828
102205,1998.0,0.013650997355871735,-0.14619808689417246
102205,1999.0,0.049774370824043075,-0.09433527425893282
102223,1994.0,-0.01403983579574871,0.16395011329043094
102223,1996.0,-0.002191856521694435,-0.04795502249605644
102223,1997.0,-0.05037931503328924,-0.07622223707968653
102223,1998.0,-0.05308494678346297,-0.12219774464261676
102223,1999.0,-0.023379200486064504,0.16252376024351284
102223,2000.0,-0.03644648056062093,-0.023160534450316572
102223,2001.0,0.09256457317863352,-0.11468547209119065
102227,1997.0,0.06432664856455003,-0.057065236776611794
102227,1998.0,-0.03197689906146925,0.014259367136552698
102227,1999.0,-0.025588683641570884,-0.025652071399221363
102227,2001.0,-0.005804183508289604,-0.2014006301485862
102227,2002.0,0.018588387474420626,-0.13011096613705844
102231,2001.0,0.027904347260448707,-0.029115225031243794
102231,2005.0,0.0748119316992786,0.12330844456622858
102233,1995.0,0.10736189671524066,-0.14573278617769608
102233,1996.0,-0.03598272341345343,-0.08981709078571759
102233,1997.0,-0.008147488610941108,-0.08183193019721838
102233,1998.0,-0.0679078331152875,-0.06487401537857021
102234,1995.0,0.07421839959425373,-0.1093380467832837
102235,1995.0,0.11449877517627571,0.0286645949302184
102238,1993.0,-0.07792528700402619,-0.0025117274784150073
102238,1994.0,-0.033112943971986386,0.07947090069116981
102238,1995.0,-0.020408535981272517,-0.11091599984909839
102238,1996.0,-0.03193940423989371,-0.0038071540146708883
102238,1997.0,-0.033274004316579696,0.0017991935183068793
102238,1998.0,-0.016889072378960007,-0.05186969345179714
102238,1999.0,0.0774433728313585,-0.024464730761009544
102247,1993.0,-0.042556690134939484,0.055316632552412495
102247,1994.0,0.03449984219518449,-0.017518742068737235
102247,1995.0,0.02894038813383394,-0.09742233612709435
102247,1996.0,0.020500795150243032,-0.05762690346343365
102247,1997.0,0.04623340114513572,-0.12938071722532404
102247,1998.0,0.014156454870837365,-0.026172010828897255
102247,2001.0,0.08592089764693266,0.018384582023094693
102257,1994.0,-0.07730976178926668,0.0895064733606775
102257,1995.0,-0.303701609741919,0.22680745928243307
102257,1996.0,-0.0993843541898792,0.3941455642552424
102257,1997.0,-0.27340041297593326,0.26194892305546597
102257,1998.0,-0.14378013640782883,0.2274446614574372
102257,1999.0,-0.3244437807783307,0.1431664003821439
102257,2001.0,-0.23356387829063202,0.22063493744925533
102257,2002.0,-0.2638493518921262,0.11183244904615432
102257,2003.0,-0.23479669930852548,0.0997554550313464
102257,2004.0,0.2371912703425038,0.07815828254611283
102259,1998.0,-0.08744886217854779,-0.07137865441007409
102259,2000.0,0.1920494348211479,-0.006608591123162656
102271,1997.0,-0.09126646987372476,-0.02420273103326434
102271,1998.0,0.08690385790525104,0.004030256859575575
102271,1999.0,0.051494063465268664,-0.10271739253794822
102271,2003.0,0.0941335088815898,-0.09160094306962335
102286,1997.0,0.10116837678894436,-0.19470673456366272
102286,1998.0,0.09723158872002496,-0.10265202475341319
102287,1998.0,0.04862743560166411,-0.22405241775410917
102287,1999.0,0.017092976193463692,-0.16427240462848314
102287,2001.0,-0.08736268603832434,0.07705011350013853
200615,2019.0,0.08053148570999863,0.035209243440260406
102318,1998.0,-0.0565141624713405,0.032869748598507185
102318,1999.0,-0.01425018904225346,0.050821840717428776
102318,2000.0,-0.0027436924751009398,0.11102509137292628
102318,2001.0,-0.025811632121278537,0.11112559526674019
102318,2002.0,-0.058262222394630504,0.06002437319975609
102318,2004.0,-0.00591129095839146,-0.10034773303081784
102338,1993.0,0.04178527220978069,-0.10141048593076303
102338,1994.0,0.00417453998872724,-0.016334743115240025
102338,1995.0,-0.04801856878290513,0.035107683243034225
102338,1996.0,-0.05749291784302224,-0.0033312461185871153
102338,1997.0,-0.003601162688386183,-0.05347765092800903
102338,1998.0,-0.013131031793622521,-0.10854939177948279
102338,1999.0,0.016684759686815754,0.0562953420390693
102338,2000.0,-0.005661143653718262,0.08836115084343726
102338,2001.0,-0.03447735176365098,0.12957071394310088
102338,2002.0,0.025795787800349718,0.05721661809509562
102338,2003.0,0.03438793399900444,0.20329324404376456
102344,1994.0,-0.026637420674126278,0.08320366827414521
102344,1995.0,-0.06501249016109198,0.013592421724464336
102344,1996.0,-0.019427763263926274,-0.01656706085615595
102344,1997.0,-0.005722840206687889,0.05646269548044321
102344,1998.0,-0.060104777133079546,0.04800214591674065
102344,1999.0,-0.10632082575017093,-0.0003584950036485523
102344,2000.0,-0.11574481518739248,0.23772949418011904
102344,2002.0,0.031665450590372436,-0.0991746244919352
102351,1994.0,-0.03707079169214469,0.0956998336697368
102351,1995.0,0.06849857656811323,-0.2041753926747796
102358,1993.0,0.05299996979775523,-0.08262300445488847
102358,1994.0,-0.058395124817138266,-0.008623788630913702
102358,1995.0,-0.12411753723680674,0.14131788768533188
102358,1996.0,-0.06843217423212135,0.012460376636235872
102358,1997.0,-0.10475232031353553,-0.0595099735939708
102358,1998.0,-0.09959106713002719,-0.0717270477832621
102358,1999.0,-0.027684726102917816,0.091397023158943
102358,2000.0,-0.07143755206778109,0.05303774571559009
102358,2001.0,-0.035716868867802315,0.08835903670082769
102369,2000.0,-0.08886714538616972,0.17287247855653828
102369,2001.0,-0.02876951217301548,0.017606949349472892
102374,1993.0,-0.002292054341380237,0.18312548801369916
102374,1994.0,-0.03425839093292542,0.029534528532226417
102374,1995.0,0.00042428910467523116,0.060194214455231716
102374,1996.0,-0.049663114358010275,-0.017674098476485267
102374,1997.0,-0.10352461883204685,0.10286748738274898
102374,1998.0,-0.07119359999677549,0.01904095165276307
102374,1999.0,-0.023326471299842964,0.007613186376980743
102374,2000.0,-0.06775782367097494,0.05250042008779141
102374,2001.0,-0.03038842063497885,0.018970903467122508
102374,2002.0,-0.0884270556500283,0.06463262491714573
102374,2003.0,0.06139943621069381,-0.07724591258885725
102375,1998.0,0.07052845129663092,-0.22174575992658524
126952,2019.0,0.03786924793831287,0.02058641847535682
102381,2007.0,-0.05065907445359287,-0.18410195031727225
102394,1996.0,0.10196803788009903,-0.007311748059008267
102394,1997.0,0.03929855933753661,-0.15057167105022712
102394,1998.0,0.07076375414702052,-0.08057713852561611
102401,1996.0,-0.07544958695673354,0.004474556929832828
102401,1997.0,0.10743476841353745,0.0333488777023601
102401,1998.0,0.18336133957614575,0.04052562248727713
102401,1999.0,0.03289596611575034,-0.07787320302744749
102434,1995.0,0.0018184310005537308,-0.01685378436303723
102434,1996.0,-0.06524108099576872,0.13265267079942428
102434,1997.0,0.018745950650527057,-0.024161239446814746
102434,1998.0,0.05480228513799628,-0.21829614197619046
102434,1999.0,0.014430784172811144,0.1634991539394277
102434,2000.0,0.15374592291502723,-0.09881674836891699
102434,2002.0,0.011258918082836814,0.06535749561489325
102434,2004.0,-0.018852163568818713,0.02621091072755078
102434,2005.0,0.007171562515064478,-0.10493969530518045
102434,2006.0,-0.003957052884947647,0.21710698341176626
102434,2007.0,0.04466324867147241,-0.05389072638843959
102434,2008.0,0.1013304481827918,0.09746357986783362
102437,1995.0,0.012986901777704729,0.12383719366718074
102437,1996.0,-0.07111130301723617,-0.08607139825462914
102437,1997.0,0.12326244469245269,-0.004667367661448436
102437,1999.0,-0.05271649463021521,-0.08914286373332415
102437,2001.0,-0.05730546941284055,-0.06733814739141994
102437,2002.0,0.005033636899957056,0.16307310430039318
102446,1992.0,-0.14609825590472067,0.059707141449481076
102446,1993.0,-0.08624163502436905,0.08261294438485421
102446,1994.0,-0.041160592904364565,-0.13102008018083358
102446,1995.0,-0.06097764195070944,0.04149942580903808
102446,1996.0,-0.04814454796189624,0.014039093144364145
102446,1997.0,-0.09830546197517306,-0.017371041674788527
102446,1998.0,-0.09877741150826007,-0.13726574455798288
102446,1999.0,-0.07336260591026993,-0.09811070146835933
102450,1996.0,-0.07098008399738315,-0.004968899731759003
102450,1997.0,-0.0742298171755474,0.20005419790390724
102450,1998.0,-0.07891753748744063,0.05181125013885113
102450,1999.0,-0.09949714436426896,0.15169961977321902
102450,2000.0,-0.11647310759093574,0.1822984500341119
102450,2001.0,-0.14555362797590804,0.08863988502824748
102450,2004.0,-0.08449117130457387,0.19445571806837622
102450,2005.0,-0.028514107878944903,0.02775314703214286
102450,2006.0,-0.030466739020485117,0.16553646873364886
102456,1996.0,-0.039321198243532036,-0.05058264237219564
102456,1997.0,-0.07788944656682606,0.040030510114618056
102456,1998.0,-0.04493301858953431,0.024325184287983116
102456,1999.0,0.008404214545411265,0.103597671716674
102456,2000.0,0.05120106292140413,-0.08302239707849524
102456,2001.0,0.01666360296782875,0.027727461055238985
102456,2005.0,-0.009156839680560948,0.07820755850159186
102463,1998.0,0.06924306142748085,-0.07786181361192182
102466,1999.0,0.07470942192903252,-0.04469551750873296
102491,1996.0,-0.17292675487800982,0.021145631651099808
102491,1997.0,-0.04330788749750693,-0.2719087110746298
102521,1995.0,0.06591900430095685,0.09126772927979218
102521,1996.0,0.05297135694394626,-0.1384405606873511
102521,1998.0,-0.06580946575234253,-0.10694356004160083
102521,1999.0,0.05614257259203536,-0.11460315163220564
102533,2000.0,0.2980132084895325,0.09877934414587086
102539,1995.0,-0.06265382600802555,-0.031041564745370467
102539,1996.0,-0.033625492645266625,-0.17430562915587816
102539,1997.0,0.02287084540918935,-0.1958868304343446
102539,1998.0,0.013956200213199673,-0.011943420051215237
102539,1999.0,0.1096365716402662,0.02315843564227004
102539,2001.0,0.0690328151330355,0.10936410049072556
102539,2002.0,0.10557415324292765,0.10313898781546181
102548,1998.0,0.015004912336568005,-0.10718235865336041
102548,1999.0,0.024198504874940536,-0.01373585283037563
102548,2000.0,0.07762000618684586,0.0027513011321859265
102562,1995.0,0.013045477391180527,-0.011986218620504757
102562,1996.0,-0.03331750049450626,-0.04709257365442223
102562,1997.0,0.012287181670045652,-0.050193127718820306
102562,1998.0,0.0020542097206435353,0.17457720070631771
102562,1999.0,0.012618091292716935,0.023978582786715608
102562,2000.0,-5.589364872697145e-05,-0.018780068895869105
102562,2002.0,-0.03598164763709442,0.10145268827291641
102562,2003.0,-0.032241836025004106,0.0867605684635534
102562,2004.0,-0.03426751972272679,0.22180873677507223
102563,1996.0,-0.0679502498488692,-0.004670263658604665
102563,1997.0,-0.07872015152887875,-0.06851870125195944
102563,1998.0,-0.1083424891512408,-0.02980769999995532
102563,1999.0,-0.04579495551473619,0.001962191088876547
102563,2000.0,-0.005247782614901103,0.0034132766210188004
102563,2001.0,-0.09394803827925473,-0.015164339008483163
102563,2002.0,-0.012070357256029647,0.023296220268513343
102563,2004.0,0.015494791698054221,0.045714784398284504
102563,2005.0,-0.06998922326720498,0.08565415210495067
102567,2000.0,0.0853794217237816,0.054024096145062914
102567,2001.0,0.018475100389751434,-0.09232973199294162
102571,2004.0,-0.03695388902272389,0.002320912692331034
102610,1995.0,-0.0202001680478343,-0.003281084193569762
102610,1996.0,-0.10075593371516552,-0.026801288437721574
102610,1997.0,-0.04968319874355049,-0.09417030248302566
102610,1998.0,-0.05512466373068831,-0.012450420292103581
102610,1999.0,-0.023130317295069057,0.0830103846424105
102610,2000.0,0.012221331978135798,0.04772347699175615
102610,2001.0,0.010325314136335677,-0.004698366528238046
102610,2004.0,0.03263338718718321,-0.005049782840010307
102615,1997.0,0.018382819558741447,-0.1173377905230408
102642,2004.0,-0.05143547313275083,0.20256148937390894
102644,1998.0,0.24360522896731607,0.0071413914907418365
102644,2000.0,-0.11272393068196576,0.03165467935688771
102644,2001.0,-0.11461007216758196,-0.05575371778732695
