player_id,year,ite_t0,ite_t1
100064,1973.0,-0.08744450413660845,-0.3297193458086824
100064,1974.0,-0.23775616730085733,-0.04959905041042521
100064,1975.0,-0.06485638884908326,-0.1619219646009447
100067,1974.0,-0.056339094842010454,-0.24967755262334934
100073,1973.0,-0.11753197225160561,0.41091017120434103
100073,1976.0,0.1142897910491755,0.09003174799650585
100073,1977.0,-0.21727506452710538,0.16001788493249772
100073,1978.0,-0.1904389946970145,0.1635371527658444
100074,1973.0,-0.0889791851834955,0.1904130363215263
100074,1974.0,-0.30386363589563775,-0.09610083366005279
100074,1975.0,-0.3100643510563145,-0.07062663051809354
100074,1978.0,-0.19821483127609502,-0.008574338843893595
100074,1979.0,-0.0729034770315626,-0.12414682952058821
100081,1973.0,-0.13708670774235984,-0.40454505247485656
100081,1975.0,-0.019234544136544404,-0.14031433712843497
100082,1974.0,0.32558374452991834,-0.15826128752924087
100083,1975.0,-0.1342640275923594,-0.15126998220881238
100083,1977.0,0.2686401270766025,-0.037922801312792895
100084,1973.0,-0.24609354340234638,0.30171733244285187
100084,1974.0,-0.11060788610509481,0.04944786189968629
100084,1975.0,-0.28482670789004744,0.019058381000856994
100084,1976.0,-0.04700033360638081,-0.34364617434487355
100084,1977.0,0.0657896558231781,-0.055946414854242316
100084,1978.0,-0.02404786829510213,-0.38034487877593487
100084,1979.0,0.048789069243461713,0.007842577732051489
100087,1973.0,-0.2599245414017645,0.027671273166465588
100087,1974.0,-0.29948569742261877,0.025028943971803483
100087,1978.0,0.025391558414726595,-0.13707438564235386
100088,1974.0,0.01525466287737335,-0.6358736862836671
100088,1975.0,0.03273441095421992,-0.743192868302188
100088,1976.0,0.010350723146789122,-0.5636747443972687
100088,1977.0,0.12064111342914041,0.006830768661388563
100090,1974.0,-0.026008732877816007,-0.6584714016988664
100090,1975.0,-0.06304592028760367,-0.2041428376279674
100090,1976.0,-0.20199946402340596,-0.294891979658487
100090,1977.0,-0.0478182435593846,0.22650959441291768
100090,1978.0,0.030263104975409662,-0.30976347025708434
100091,1973.0,-0.06373378344553614,-0.08337333198768787
100091,1974.0,-0.0015081111210242838,-0.5918421161134488
100091,1975.0,0.08281667392808802,-0.603333672437847
100091,1976.0,-0.11701681600459543,-0.22397464768044195
100091,1977.0,-0.17412093830469888,-0.07740900984880371
100091,1978.0,-0.05679269390216664,-0.12409651334840048
100091,1979.0,-0.008353530940761016,-0.1465599606850258
100092,1974.0,-0.09720385701290378,0.020867711337485592
100092,1975.0,-0.10683205248976127,0.08372792859085657
100098,1973.0,0.07508253553117553,0.13480579362408326
100098,1974.0,0.08128024375456534,-0.3152384463923531
100099,1974.0,0.2837462675036612,0.2756448753362959
100099,1975.0,0.509478472262707,0.18903902096457836
100099,1980.0,-0.27688038069216786,0.0027566595929357646
100100,1974.0,-0.09643598017405436,0.26514784934004537
100100,1977.0,0.34044732789601406,0.3265562368690448
100100,1978.0,0.030360749312618333,0.3495814528385851
100105,1973.0,-0.10423822399501692,0.6693945700266047
100105,1975.0,0.2851854863194132,-0.17776399908609275
100106,1973.0,0.23650975079340242,-0.14876132900411992
100106,1975.0,0.10198190460274664,-0.55121007841136
100109,1975.0,0.01089108879819041,-0.4327571794385814
100109,1976.0,-0.06427955992716383,-0.011330417251658675
100113,1973.0,-0.03568721578627805,2.3141730851987397e-05
100113,1974.0,-0.32334646694316005,-0.2734877208568609
100113,1975.0,-0.2602383229197287,-0.13120420563282376
100113,1976.0,-0.11394033790624794,0.2434594808918644
100113,1977.0,-0.1279465060547014,-0.17317921668561176
100113,1978.0,0.0019812499191888457,-0.18910909758548924
100114,1975.0,-0.08955175666336514,-0.26002588652604236
100115,1973.0,-0.11362343330246258,0.0597858590822322
100115,1974.0,-0.19133400408364637,-0.0699487652193018
100115,1975.0,-0.12681307700261596,0.052744755514982346
100115,1976.0,-0.13499692617874773,-0.09465378178655177
100115,1977.0,-0.17966136193873816,-0.17226904445781877
100115,1978.0,-0.06248827833054489,-0.3355758401217004
100115,1979.0,0.09683185702069608,-0.22547692907574984
100115,1980.0,0.2447268265448754,-0.16898173952937848
100115,1981.0,-0.198736401736669,-0.5477885648760052
100116,1974.0,0.04948265368273003,-0.20488242122665357
100116,1977.0,0.07656632071159795,-0.11960806313651721
100116,1978.0,-0.023401508760311607,0.009693525790979901
100116,1979.0,0.2252009234182941,-0.36457265059377536
100116,1980.0,0.13554451476080284,-0.6735736723504833
100118,1973.0,0.5833142855563336,0.07799116192389677
100118,1974.0,0.40685661017714586,0.16337831260292884
100118,1975.0,0.117986080174198,0.06158647703262374
100118,1977.0,0.18787734059409916,-0.005229315123988658
100118,1978.0,-0.19448408471712897,0.3208838696000156
100119,1973.0,-0.3545456505779325,0.28486574055107616
100119,1974.0,-0.33156704976399237,0.15449661422646688
100119,1975.0,-0.34839898593776425,0.0615740966730883
100119,1976.0,-0.2386285917714266,-0.07945735621899873
100119,1977.0,-0.12322320577429129,0.06615283405292573
100119,1978.0,-0.12937210794038523,0.0566270252343878
100119,1979.0,-0.253741128073189,-0.09363721334682926
100119,1980.0,-0.09114495654320591,-0.41824977625639004
100119,1981.0,-0.043430055668590484,0.026376739425766516
100121,1973.0,0.13353616930785703,-0.02099130670677249
100121,1974.0,0.032163077603835986,-0.27730994605355186
100121,1975.0,0.030873634747496752,-0.15773650553323687
100121,1976.0,-0.03304181126924978,-0.437505971952592
100121,1977.0,-0.053530324592646256,-0.0418051225190651
100121,1979.0,0.07541267482066435,-0.0458010135897269
100121,1980.0,0.21798149667428957,-0.18434300257768588
100122,1976.0,0.0576504687092215,-0.3682449350443785
100122,1974.0,-0.06858868991502151,-0.5771730393568137
100122,1975.0,0.020040434550735505,-0.17212980245683826
100126,1973.0,-0.24764705791474728,-0.06761653735075532
100126,1974.0,-0.23799805660717363,-0.07681482024216849
100126,1975.0,-0.12841257435872122,0.0789886435419182
100126,1976.0,-0.17078577851727733,-0.21373586414074056
100126,1977.0,-0.2275444428273301,-0.13209058265262255
100126,1978.0,-0.08500307103258085,-0.037997997870901336
100126,1979.0,-0.24207377595891605,-0.16216575675686495
100126,1980.0,-0.19199984314418017,-0.0782824696338563
100126,1981.0,-0.019752666833993876,-0.4319276065484384
100127,1973.0,-0.09235109380408807,-0.17694845013207094
100127,1974.0,-0.16311827694485145,0.006925979917155822
100127,1975.0,-0.01117347230588529,-0.21634514028777646
100127,1977.0,-0.04930413159538064,0.07923868621124322
100127,1978.0,-0.03849709271361673,0.06714977534601274
100127,1979.0,-0.07432444281858151,-0.20035828235028805
100127,1980.0,-0.006555727559398691,0.23824095197862857
100128,1976.0,-0.18030600325559465,-0.12630459725099086
100129,1973.0,0.16954294672944423,0.14526240795471046
100130,1973.0,0.06600215938292003,0.08349160672032394
100130,1975.0,0.2709586337361164,-0.7906268682371552
100130,1977.0,-0.06809894879956113,-0.04829088418608032
100130,1978.0,-0.06870632500051466,-0.40113101210103463
100133,1973.0,-0.08857902150537861,-0.8855491247237322
100135,1973.0,-0.11343867891703352,-0.6215330722093885
100135,1974.0,-0.15163981345985683,-0.109044274376664
100135,1975.0,-0.1276234602883364,0.017116051517178002
100135,1976.0,-0.03187102325392289,0.0633703433862225
100135,1977.0,0.05372066952841803,0.08705587311933509
100137,1973.0,-0.037483997448696287,-0.7056851413381582
100137,1974.0,-0.10488144382255672,-0.8644380025249612
100137,1975.0,0.1053152361039951,-0.24659632675052343
100139,1973.0,-0.024468164465155914,-0.1946419932570315
100139,1975.0,0.15103124426210238,-0.46601048651716354
100141,1973.0,-0.16446319925160544,-0.11477965118043588
100141,1974.0,-0.02905150783141028,-0.14301236136324774
100141,1975.0,0.13376595954152481,-0.5577909778818289
100141,1976.0,-0.1651705872673528,-0.06746758617243807
100141,1977.0,-0.10829509960952828,0.08614666146932325
100141,1978.0,-0.059877384544627044,-0.25015039485837265
100141,1979.0,-0.05887303775379579,0.1263526075850043
100141,1980.0,-0.09872273314315273,-0.030572002895525877
100142,1973.0,0.7107674771260101,-0.017858524426210595
100142,1976.0,0.021077343114434682,-0.26587856035296753
100144,1974.0,0.006777833605666958,-0.2707528887613505
100144,1975.0,-0.20489124874388923,-0.47403775071024723
100144,1976.0,-0.13376618232934512,-0.26058433930545377
100144,1977.0,-0.1885286461827442,0.00560577959693416
100144,1978.0,-0.11610417914848709,-0.17507719059689286
100144,1979.0,-0.22063986075903744,-0.026888116433962356
100144,1980.0,-0.23353046601134808,-0.05671109108712821
100144,1981.0,-0.03717071892104795,-0.2434942145641562
100145,1975.0,0.7679809016179363,-0.34467916601387166
100146,1974.0,0.07301112798420364,-1.5870083184198218
100147,1975.0,0.261725612094758,-0.42214050786739643
100148,1974.0,-0.15408715096409903,-0.11495153698206452
100148,1975.0,0.02734795268631915,-0.0449307696020739
100148,1977.0,-0.013678943287025992,0.037175039552760136
100148,1978.0,-0.2316863073092435,-0.25831053445215424
100150,1976.0,0.265735662970538,0.06636556600210032
100150,1977.0,0.2748438408948728,0.01979081410300508
100155,1977.0,-0.06207759012362413,-0.6800715974753142
100160,1974.0,0.14941885364681207,-0.26779463449224344
100160,1975.0,-0.14861534543217408,-0.28751569190636805
100161,1973.0,-0.04262624162400931,-0.24018357644016164
100161,1974.0,-0.14731127570938146,-0.14941918521355882
100161,1975.0,-0.08084484054364861,-0.20767422331930832
100161,1977.0,-0.0004365772963614012,-0.1965655417946146
100161,1978.0,0.052330953450976325,-0.4030428123689035
100162,1975.0,-0.15027226216776157,-0.12879871055115652
100162,1976.0,0.010799057900680031,-0.2899574841595832
100162,1977.0,-0.21315169069396395,0.021907353153225832
100162,1978.0,0.09059432271490966,-0.0988598651103628
100169,1973.0,-0.013313607074966677,-0.14395905428850717
100171,1974.0,-0.17651023018493456,-2.4491721807363582
100171,1978.0,0.12600136331831913,-0.2192485142533429
100173,1973.0,-0.053687250853433705,-0.19667032832854867
100173,1974.0,-0.27294780314457245,0.20404932580519441
100173,1975.0,-0.17875745784378974,0.10163196806087152
100173,1977.0,0.03364554804623454,0.15898920753622486
100173,1979.0,-0.03481829862062347,-0.2911540997542335
100173,1980.0,-0.0019534114319120204,-0.23642175919978764
100174,1973.0,0.561490581734773,0.13599511755534208
100174,1974.0,-0.0851516333198287,0.7047565745603882
100174,1975.0,-0.33679041360927536,0.5803165201093459
100174,1976.0,-0.6458399127727518,0.45940962772337895
100174,1977.0,-0.31106521737075743,0.5090893617423924
100174,1978.0,-0.20269943751100558,0.43198973523042306
100174,1979.0,0.06347218276525773,0.39803009417240043
100174,1980.0,-0.31616597941600655,0.09826694957027846
100175,1977.0,0.1521631003083413,-0.31363058624600426
100176,1974.0,0.23169980809945373,0.0773822074237577
100176,1976.0,0.6216394480582647,-0.004336411184145489
100176,1977.0,-0.16611120463900048,-0.007579091718508318
100178,1975.0,0.029813043276269963,-0.184464501894355
100178,1978.0,0.06253362326098155,-0.4023980572252155
100179,1973.0,-0.09109988862938664,-0.11143050615214684
100179,1974.0,-0.22238388151315658,-0.4480465084927117
100179,1975.0,-0.1853278786817873,-0.09232799116304587
100179,1976.0,-0.12098628514972767,-0.11084250071182425
100179,1977.0,-0.04045470529086335,0.09035128524852915
100179,1979.0,-0.04976392491333579,0.1350363240716229
100180,1977.0,0.12881386869569428,-0.3771431961317015
100180,1973.0,0.030584627083926147,-0.8014382783646118
100182,1974.0,-0.0014630204182494583,-0.31105382479372656
100182,1975.0,0.17998244853922374,-0.34541667904118717
100182,1976.0,-0.132404921411365,-0.040523486885956944
100185,1973.0,-0.024075704874916115,-0.5528772444082204
100185,1974.0,-0.0836503773125707,-0.25694838738628023
100185,1975.0,-0.14715689064724577,-0.3879736687626626
100185,1976.0,-0.24756196451146015,0.2045968542001653
100185,1977.0,-0.09826025932913547,-0.10904030428812475
100186,1973.0,-0.005662603043304452,-0.3102870481696501
100186,1974.0,-0.06530178210144195,-0.27623390502137324
100186,1975.0,-0.13664618051271454,-0.0959049037981725
100186,1977.0,-0.17931627710368167,0.0661079248956415
100186,1978.0,0.09476772416747167,-0.08151829618744273
100186,1981.0,0.09378069910876835,-0.19974669807211412
100186,1983.0,0.06447618359740297,-0.27157861003307404
100190,1976.0,0.1058215912739182,-0.38259742150205134
100190,1975.0,0.01598399416496793,-0.7263815313980446
100196,1973.0,-0.092389301136532,-0.1671814938201005
100196,1974.0,0.2104503546045231,-0.2443083968959391
100196,1975.0,0.04102024874274339,-0.2675871776276679
100196,1976.0,-0.07758698195895282,-0.0020324331480567406
100198,1976.0,0.22395734739958167,-0.1288459055166375
100199,1974.0,0.3062388851835119,0.24517184970534261
100199,1975.0,0.15363788965875266,0.061212035177523036
100199,1977.0,-0.07934223636169989,-0.16038220286846785
100200,1974.0,0.032435302401307264,-0.19421253194947757
100200,1975.0,0.13684779434894523,-0.11265417959175449
100200,1976.0,0.004745659242921731,-0.24348483481355085
100201,1974.0,0.11236296465551629,-0.18373125183322914
100201,1975.0,0.23161814333156966,0.0956340781693702
100203,1973.0,-0.26803281543298335,-0.2056983062151953
100203,1975.0,-0.08247519781311063,-0.6488902892632289
100203,1976.0,-0.13369375993051952,-0.3340807935804767
100203,1977.0,-0.14124462930578316,-0.021036683661807616
100203,1978.0,-0.06273273335910969,-0.4359421788072556
100203,1979.0,-0.08295022211974122,-0.32780315520901315
100203,1980.0,-0.17306201505586138,0.11747004839480588
100203,1981.0,-0.12609329293999885,-0.056137391185137366
100205,1973.0,-0.05292007539704297,-0.29955989821718726
100205,1974.0,0.009727074839072054,-0.32549925061796664
100207,1979.0,-0.07579065266404393,-0.5444376707662228
100210,1977.0,0.3078800042889477,-0.1597090530648749
100210,1978.0,0.13410472172840152,-0.22690966009597702
100210,1979.0,-0.03382683298238201,-0.4278538797740772
100211,1978.0,0.24716333068471943,-0.5657366420159213
100211,1980.0,0.0948733175092849,0.10409103425924165
100214,1973.0,-0.05036989969509295,0.01450534794828642
100214,1974.0,-0.285226814138922,-0.09452798883815604
100214,1975.0,-0.10747638738729601,-0.25354527617580547
100214,1976.0,-0.14255768914401465,0.09160961499088287
100214,1977.0,-0.013677540442355127,-0.01537810326444218
100214,1978.0,-0.18509436423741088,-0.1465350100349259
100214,1979.0,-0.10794630656158787,-0.13986747473413721
100214,1981.0,-0.1470189488397917,0.3500327198896875
100215,1974.0,0.13258753304245866,0.024482308460930427
100215,1976.0,0.225697137059055,-0.13398138766964676
100215,1977.0,0.10271779681499983,-0.16782423513084696
100216,1974.0,0.007061461787524134,-0.16282038099500606
100216,1975.0,-0.009464142324747397,-0.27522796406538647
100219,1973.0,0.1679328539585397,-0.4257525028106941
100219,1975.0,-0.07739065012441368,-0.5952335678906139
100219,1976.0,-0.06061967530236737,-0.5361422192162306
100219,1977.0,-0.07247598730189819,0.028873188102153613
100219,1979.0,-0.019302620162256146,-0.23156483600027075
100219,1980.0,0.1471572356731292,-0.000531373995427506
100220,1973.0,-0.1566550326419959,-0.28303426158521994
100220,1974.0,0.04554793876814847,0.2099263291354392
100220,1975.0,0.02061535208951149,-0.010493351806573245
100220,1976.0,-0.010825874696536909,-0.17024204122443234
100220,1977.0,0.10683680798803764,0.7525469049803774
100220,1979.0,0.15160052936496213,-0.16572544163363936
100221,1976.0,0.11822442679002733,-0.7424264396821418
100221,1979.0,-0.18456338600058994,-0.13359780905588106
100221,1981.0,-0.1485805869421854,-0.05115142130149915
100221,1983.0,0.0738346809524701,-0.2714058393960568
100223,1974.0,0.06118041462538518,-0.09184135305908461
100228,1973.0,-0.09137868890005268,0.1738843825440244
100228,1976.0,-0.009703013882872553,-0.33940107886528775
100228,1977.0,-0.35218383396225955,-0.2786981815734115
100228,1978.0,-0.14817085457878523,-0.49595751514834474
100229,1974.0,-0.1918395397635071,-0.1564421148756777
100229,1975.0,-0.19399956665983348,-0.034826702239706464
100229,1976.0,-0.23973973321760633,-0.13407407259836238
100229,1977.0,-0.09974074140485939,0.14392141446627923
100229,1978.0,-0.16244132022378233,-0.018256292817117534
100229,1979.0,-5.20313718896763e-05,0.06606051901422468
100229,1981.0,0.002731603460826317,-0.2689912511823964
100231,1974.0,-0.03915350799418492,-0.7894464030933664
100231,1976.0,0.05678376003609702,-0.21906528774253858
100231,1980.0,-0.08554998632103974,-0.4174609168838259
100232,1973.0,-0.08355284587472275,-0.013078310815584719
100232,1974.0,-0.2848185383338264,-0.5720733112174454
100232,1975.0,-0.13193722724965634,-0.060880279725942475
100232,1976.0,-0.21006717696589736,0.06308463046898015
100232,1977.0,-0.2290177588380898,0.29330378546363994
100232,1978.0,-0.2693153634966788,0.17486022484527125
100232,1979.0,-0.1632357470508464,-0.07408899569236022
100232,1980.0,-0.1516827950416552,0.27972024843615756
100232,1981.0,-0.2835575522549021,0.1927403930352219
100233,1975.0,-0.034250553609287346,-0.4820662347686565
100233,1976.0,-0.218505313391191,-0.17115968259611647
100233,1977.0,0.09544973995606629,-0.01968116024402356
100235,1973.0,-0.10682827948509861,-0.15521774517508444
100235,1974.0,-0.04390930096998951,-0.525692604218854
100235,1976.0,0.02532677002305952,-0.3149500573038164
100235,1978.0,0.27528216990012516,0.16464685793117037
100236,1976.0,0.1370657157191471,-0.4718656816136436
100236,1977.0,0.1374080733583386,-0.22832694516193866
100236,1978.0,0.04271440785341987,-0.032906019109717265
100236,1979.0,-0.06057840012961552,-0.2490781425361404
100243,1975.0,0.023605130818357314,-0.33083279489925943
100243,1976.0,0.017367731308338526,-0.48801207408296704
100243,1977.0,0.04813572082064829,-0.05406693184568555
100243,1978.0,0.10658161160693846,-0.3702533245502464
100244,1973.0,-0.2285944765570089,-0.0826070833691441
100244,1974.0,-0.1916100411821513,0.0347003242491757
100244,1975.0,-0.21837805863817317,-0.25670643075804284
100244,1976.0,-0.06051163081333494,-0.2538730636421844
100244,1977.0,-0.21991282132157847,-0.11270831868510495
100244,1978.0,-0.2562919452695766,-0.042384736465734846
100244,1979.0,-0.1702679214564493,-0.1909515474913277
100244,1981.0,-0.06271930948033386,-0.036430073895066334
100244,1983.0,-0.08408510034701436,0.03299305086529806
100245,1975.0,-0.061791528395989406,-0.46778329708639366
100249,1973.0,-0.06921358570563792,-0.46029394132913243
100249,1976.0,-0.042034822936430016,0.03127203320725262
100249,1977.0,-0.22945261278907303,0.2833704345736674
100249,1978.0,0.1378731522173961,-0.021844488703418853
100252,1984.0,0.11924504369919056,-0.011413598515299713
100252,1977.0,-0.14420719650199654,-0.27051099880585083
100252,1978.0,-0.10379062126007971,-0.16803447933626395
100252,1979.0,-0.15295247483137425,-0.1853479620098294
100252,1980.0,-0.014993832230624098,-0.15201327978429638
100252,1981.0,-0.04786171171555468,0.1842189703836473
100253,1984.0,-0.082809951677752,0.1575441861271122
100253,1985.0,0.3714801405755865,0.06413570415397626
100253,1977.0,0.18653286177938172,-0.18602692122535816
100253,1978.0,0.09162918845596818,0.3375429964196372
100253,1979.0,0.04772779869361835,0.20812989171895285
100253,1980.0,0.054315907613084566,0.0395200726656582
100253,1981.0,0.4907768105413929,0.1639337500430265
100253,1983.0,0.1564256048878112,0.18015541020811338
100255,1974.0,0.26745507092759446,0.3017459744012294
100255,1975.0,-0.17166735758824347,0.5126007520389055
100255,1976.0,-0.1387796021423322,0.40084946941107863
100255,1977.0,-0.09086168571014848,0.3107573966428189
100255,1978.0,0.05576441758114664,0.30668343542810206
100255,1979.0,-0.29066131432048237,0.30712109336300797
100255,1980.0,-0.10348087564593389,0.572909274182347
100255,1981.0,-0.425136813205348,0.2898917499901197
100255,1983.0,-0.1845806666367626,-0.061737773603816874
100257,1973.0,-0.23645911438594686,0.20111452885579284
100257,1975.0,-0.10019108112984212,-0.2222184692929245
100257,1976.0,-0.05294011930556428,-0.26438641484465764
100257,1977.0,-0.06827772959206176,-0.22777411863867952
100257,1979.0,-0.03464617067875299,-0.12562132107963794
100259,1979.0,-0.2868564539087935,-0.20287236410558634
100259,1980.0,0.05999473647431827,-0.012460449816213533
100259,1981.0,-0.06711825346781697,-0.180761526457152
100261,1984.0,0.03315907731892757,-0.29336866528925565
100261,1973.0,-0.10098294767319914,0.5657139312562021
100261,1974.0,-0.19806984310752596,-0.23071616052569735
100261,1975.0,-0.221816729206643,0.056356924121311935
100261,1976.0,-0.23093714722638747,-0.16665083524479568
100261,1977.0,-0.3353787860174313,0.32138860469305675
100261,1978.0,-0.21774619301829443,0.0875991304377511
100261,1979.0,-0.22054647353043344,0.19534160757886881
100261,1980.0,-0.25230938758885485,0.17984761326829185
100261,1981.0,-0.1825269888092148,-0.20124293624487988
100261,1983.0,-0.03850496302342541,-0.16095993844495315
100265,1977.0,0.034580780346652476,-0.10510352132527978
100266,1973.0,-0.04560089969574138,0.1611991124743398
100266,1975.0,-0.008048451361870997,-0.5851992333516529
100266,1977.0,0.01180864853244512,-0.020248862048138597
100270,1973.0,0.12034457697914816,-0.3874080956430838
100270,1974.0,0.16542531967251184,-0.4537905160296645
100270,1977.0,0.058717703972347754,-0.0347868539515672
100271,1977.0,-0.008368229228134252,0.07751762736070092
100272,1975.0,-0.1890141074553199,-0.47124147585826887
100272,1976.0,-0.12300079453708951,-0.7713637599732216
100272,1977.0,-0.2448901382958754,0.19380520007534516
100272,1978.0,-0.13131376722240684,0.34060858715027686
100272,1979.0,0.0298790653775594,-0.5035551171859398
100272,1981.0,-0.19984874812339126,-0.046646814381492235
100272,1983.0,-0.2483684913853702,-0.12786581143746775
100273,1973.0,0.1255220564212077,0.2411067318297207
100273,1974.0,-0.014788779272687427,-0.18132578495825627
100273,1975.0,-0.029922671674733194,-0.1453133818022167
100273,1976.0,-0.10141703284772108,-0.07504211131237104
100273,1977.0,0.0773326178803591,-0.24304649865024
100273,1978.0,-0.02831407756539376,0.0325206099086932
100273,1979.0,-0.10735816358952988,-0.15036410640054412
100273,1980.0,-0.1117911400608732,0.14771094407076693
100274,1977.0,-0.005138280443020345,-0.11797766149751582
100276,1984.0,-0.17272113760209665,0.1040333932342829
100276,1977.0,-0.13476408747151208,0.193366989093058
100276,1978.0,-0.08639617064409659,0.09984680285727662
100276,1979.0,0.4679492942526648,0.25686669399828305
100276,1980.0,0.06288582881019189,0.2400262524368557
100276,1981.0,0.37217410422604236,0.01465046508852294
100276,1983.0,0.13569392700817798,0.14136868578307332
100278,1977.0,0.00536120538039396,-0.6510054292271281
100278,1975.0,-0.1741480782005086,-0.5327044937646858
100279,1976.0,0.11590344701155648,-0.636155740820513
100279,1979.0,-0.00282479149585578,-0.41869189473163937
100279,1980.0,-0.09233498398058401,-0.29893299911951027
100280,1984.0,-0.09074307947289721,-0.1687986036360092
100280,1985.0,0.2543715292122511,-0.04196568559994459
100280,1975.0,-0.2066414874844048,-0.21386071939659881
100280,1976.0,-0.24666264166595306,0.047433732480515134
100280,1977.0,-0.2717148394739007,-0.18946682154257466
100280,1978.0,-0.29630950211744733,-0.1673524095633988
100280,1979.0,-0.2750534314732138,-0.20698227516562212
100280,1980.0,-0.23958900570302105,0.0615718017424427
100280,1981.0,-0.1951585765246589,-0.13672527632212755
100280,1983.0,-0.11652209813500902,0.12148396497617504
100281,1976.0,0.1547126240956409,0.09727478752111667
100281,1977.0,0.2462011801264301,-0.2657684448954321
100281,1981.0,-0.046530401721407114,-0.4671085873197791
100282,1984.0,-0.05719690712244209,0.10289358565332343
100282,1987.0,-0.4969300145380392,0.24657159787469896
100282,1988.0,-0.20407233714124723,0.050932186023756945
100282,1973.0,-0.5523985048640879,0.10796536919199906
100282,1974.0,-0.24363343060100223,0.5958133353967632
100282,1975.0,-0.015034781920858295,0.6968186888371113
100282,1976.0,-0.08834104654143055,0.48554572098413584
100282,1977.0,-0.44265069202114904,0.4777572918796785
100282,1978.0,-0.05093304440176864,0.5498696093365418
100282,1979.0,-0.4628800743410422,0.4437798877120098
100282,1980.0,-0.415971529999497,0.7157333871611221
100282,1981.0,-0.07181807653408842,0.6124578561002797
100282,1983.0,-0.1932782004897754,0.5362768410323322
100284,1973.0,-0.6472793217901402,0.3019203947872361
100284,1974.0,-0.4671642464908812,0.6131332975171777
100284,1975.0,-0.4144481604438597,0.6504453160309005
100284,1976.0,-0.4137525008129427,0.5382811667877643
100284,1977.0,-0.7659114580679421,0.4319956009005751
100284,1978.0,-0.3262262571602596,0.3990633685128655
100284,1979.0,-0.2731570275544199,0.40875190633520436
100284,1980.0,-0.467044353767796,0.4774281534826443
100284,1981.0,-0.7942658814797862,0.5481840681477441
100284,1983.0,-0.3840951997803687,0.49323257787809677
100284,1984.0,-0.1734852390822501,0.36492067551616436
100284,1985.0,-0.0830077328268691,0.29045269680047014
100284,1986.0,-0.27536222007986877,0.20860258099193238
100284,1987.0,-0.4909571572387975,0.3133731317115377
100284,1988.0,-0.3371423716044698,0.3618696591791848
100284,1989.0,-0.198801145284735,0.3139532793651467
100285,1980.0,-0.08883433183391426,-0.19189961127438954
100285,1981.0,0.019040188518978006,-0.051276512965137376
100285,1983.0,-0.10163807524524819,-0.0857505849622344
100286,1973.0,-0.36014282887030064,-0.9577208260224417
100286,1974.0,-0.14356176261920792,-0.3549932940715419
100286,1975.0,-0.19208462018195566,-0.01444424252968312
100286,1976.0,-0.19915388921977423,0.07114395266455292
100286,1977.0,-0.25823271653128876,-0.21919554523156054
100286,1978.0,-0.14814399134540318,0.22558647821904684
100286,1979.0,-0.19784444376083565,-0.03195058633088568
